group,Time,input1,input2
group3,M1,9.225027437,55
group3,M2,0.798982845,66
group3,M3,0.037266657,1072
group3,M4,4.301208594,461
group3,M5,2.673423747,731
group3,M6,3.278631617,601
group3,M7,833.140774,1182
group3,M8,5.45075437,25
group5,M1,0.63354611,578
group5,M2,0.113806309,32521
group5,M3,1.079779885,450
group5,M4,1.31683296,606
group5,M5,2.310102076,470
group5,M6,1.472609433,441
group5,M7,1.838322005,772
group5,M8,1.29927298,9051
group6,M1,20.19744134,29216
group6,M2,0.474041214,665
group6,M3,7.83618218,5302
group6,M4,8.869493387,8503
group6,M5,8.703485906,4623
group6,M6,2.260300923,1044
group6,M7,6.082284241,10977
group6,M8,5.153030775,83
group8,M1,58.88891997,0
group8,M2,56.65769895,0
group8,M3,69.55828562,0
group8,M4,63.11871499,0
group8,M5,117.669581,4
group8,M6,100.0890846,1
group8,M7,80.37897827,7
group8,M8,144.6291501,692
group24,M1,543.4709811,98
group24,M2,439.9152203,261
group24,M3,601.4500954,33
group24,M4,851.5818345,2241
group24,M5,676.9092113,75
group24,M6,360.6486511,218
group24,M7,188.341663,147
group24,M8,389.8889473,6
