	TCGA-KL-8323-01A-21D-2312-05	TCGA-KL-8324-01A-11D-2312-05	TCGA-KL-8325-01A-11D-2312-05	TCGA-KL-8326-01A-11D-2312-05	TCGA-KL-8327-01A-11D-2312-05	TCGA-KL-8328-01A-11D-2312-05	TCGA-KL-8329-01A-11D-2312-05	TCGA-KL-8330-01A-11D-2312-05	TCGA-KL-8331-01A-11D-2312-05	TCGA-KL-8332-01A-11D-2312-05	TCGA-KL-8333-01A-11D-2312-05	TCGA-KL-8334-01A-11D-2312-05	TCGA-KL-8335-01A-11D-2312-05	TCGA-KL-8336-01A-11D-2312-05	TCGA-KL-8337-01A-11D-2312-05	TCGA-KL-8338-01A-11D-2312-05	TCGA-KL-8339-01A-11D-2312-05	TCGA-KL-8340-01A-11D-2312-05	TCGA-KL-8341-01A-11D-2312-05	TCGA-KL-8342-01A-11D-2312-05	TCGA-KL-8343-01A-11D-2312-05	TCGA-KL-8344-01A-11D-2312-05	TCGA-KL-8345-01A-11D-2312-05	TCGA-KL-8346-01A-11D-2312-05	TCGA-KM-8438-01A-11D-2312-05	TCGA-KM-8439-01A-11D-2312-05	TCGA-KM-8440-01A-11D-2312-05	TCGA-KM-8441-01A-11D-2312-05	TCGA-KM-8442-01A-11D-2312-05	TCGA-KM-8443-01A-11D-2312-05	TCGA-KM-8476-01A-11D-2312-05	TCGA-KM-8477-01A-11D-2312-05	TCGA-KM-8639-01A-11D-2398-05	TCGA-KN-8418-01A-11D-2312-05	TCGA-KN-8419-01A-11D-2312-05	TCGA-KN-8421-01A-11D-2312-05	TCGA-KN-8422-01A-11D-2312-05	TCGA-KN-8423-01A-11D-2312-05	TCGA-KN-8424-01A-11D-2312-05	TCGA-KN-8425-01A-11D-2312-05	TCGA-KN-8426-01A-11D-2312-05	TCGA-KN-8427-01A-11D-2312-05	TCGA-KN-8428-01A-11D-2312-05	TCGA-KN-8429-01A-11D-2312-05	TCGA-KN-8431-01A-11D-2312-05	TCGA-KN-8432-01A-11D-2312-05	TCGA-KN-8433-01A-11D-2312-05	TCGA-KN-8434-01A-11D-2312-05	TCGA-KN-8435-01A-11D-2312-05	TCGA-KN-8436-01A-11D-2312-05	TCGA-KN-8437-01A-11D-2312-05	TCGA-KO-8403-01A-11D-2312-05	TCGA-KO-8404-01A-11D-2312-05	TCGA-KO-8405-01A-11D-2312-05	TCGA-KO-8406-01A-11D-2312-05	TCGA-KO-8407-01A-11D-2312-05	TCGA-KO-8408-01A-11D-2312-05	TCGA-KO-8409-01A-11D-2312-05	TCGA-KO-8410-01A-11D-2312-05	TCGA-KO-8411-01A-11D-2312-05	TCGA-KO-8413-01A-11D-2312-05	TCGA-KO-8414-01A-11D-2312-05	TCGA-KO-8415-01A-11D-2312-05	TCGA-KO-8416-01A-11D-2312-05	TCGA-KO-8417-01A-11D-2312-05
ACSL4	0.51262	0.107425	0.532374	0.0354802	0.377165	0.031433	0.262542	0.11778	0.551604	0.0303901	0.032617	0.263924	0.0346176	0.212551	0.0365183	0.0533302	0.0354086	0.0325357	0.0448776	0.2185	0.0337129	0.0317109	0.0407482	0.0449135	0.217971	0.0506752	0.0286829	0.487355	0.0495878	0.0322432	0.0305714	0.0278683	0.0242856	0.150941	0.0260449	0.132297	0.425521	0.0302283	0.49719	0.0325816	0.0277205	0.0349658	0.040755	0.177632	0.225449	0.217496	0.523258	0.583034	0.0501355	0.0364258	0.535301	0.254596	0.02894	0.0326319	0.15004	0.0393699	0.0355477	0.0285748	0.241678	0.033486	0.0311147	0.218254	0.172995	0.0382725	0.129714
ALOX15	0.0898367	0.0915606	0.0571698	0.105957	0.0826042	0.11261	0.0866973	0.0926109	0.091204	0.0945115	0.156812	0.553818	0.125915	0.0862171	0.0657134	0.1173	0.0911798	0.089347	0.187959	0.111337	0.228553	0.0832692	0.100148	0.0843548	0.0751868	0.152213	0.0776302	0.124392	0.0769281	0.227899	0.155135	0.082898	0.112258	0.0836485	0.110729	0.0977097	0.10811	0.135019	0.10478	0.125997	0.11557	0.592099	0.579432	0.125359	0.0645732	0.135211	0.137928	0.143369	0.0947732	0.0926408	0.133809	0.232737	0.117364	0.291487	0.200603	0.089113	0.21223	0.190967	0.134858	0.0623008	0.11259	0.107015	0.0875044	0.0986786	0.0888071
ATP5G3	0.097938	0.0933911	0.100525	0.195661	0.147683	0.115197	0.0949202	0.11051	0.119957	0.100509	0.203229	0.121141	0.0967662	0.077701	0.106361	0.237264	0.0783457	0.0865463	0.110412	0.0947097	0.098103	0.14046	0.108464	0.100399	0.107082	0.080789	0.0984828	0.103903	0.110599	0.0961193	0.103843	0.115655	0.0893763	0.119967	0.092076	0.120397	0.0892247	0.114743	0.0922276	0.0885216	0.102624	0.111306	0.0925225	0.108551	0.104464	0.097587	0.101003	0.116877	0.122798	0.0966555	0.115068	0.11539	0.105418	0.108096	0.119781	0.109332	0.117585	0.0920126	0.108347	0.103089	0.103242	0.109172	0.103464	0.103902	0.087015
CARS	0.0256435	0.0275819	0.0274577	0.0372038	0.0287384	0.0322101	0.0340845	0.0236589	0.0327851	0.0322243	0.035412	0.037223	0.0322611	0.0290381	0.0299371	0.0343291	0.0246404	0.0283985	0.037821	0.0301374	0.0278226	0.030773	0.0294059	0.0285657	0.0271373	0.0341465	0.0228152	0.024467	0.0322622	0.0311966	0.0291594	0.0237511	0.0226616	0.030095	0.0256855	0.0297748	0.0267848	0.0316542	0.0364084	0.0273935	0.0321745	0.0330596	0.037022	0.0341052	0.0282574	0.0288591	0.0291254	0.0356117	0.0387057	0.0365654	0.0299019	0.0285763	0.0265396	0.0285979	0.0264055	0.0357321	0.0265589	0.0268445	0.0274901	0.0267445	0.0213109	0.0748028	0.0292154	0.0415649	0.0293324
CDKN1A	0.400996	0.094553	0.118068	0.153691	0.17526	0.0695188	0.424059	0.129376	0.123669	0.248534	0.46576	0.14653095	0.13779	0.269074	0.138118	0.278696	0.102945	0.110905	0.0972965	0.212358	0.0948141	0.239979	0.138865	0.0822359	0.0827508	0.337456	0.302459	0.310461	0.154702	0.134361	0.168954	0.21054	0.0972019	0.157036	0.111135	0.137933	0.201054	0.129979	0.1659	0.131691	0.27186	0.115959	0.171535	0.238514	0.143499	0.124826	0.265955	0.168513	0.163408	0.152414	0.288471	0.184903	0.19354	0.161142	0.140928	0.151249	0.205675	0.389331	0.272334	0.181129	0.106229	0.149055	0.12695	0.135305	0.174366
CISD1	0.0560255	0.0416996	0.0486374	0.0406255	0.0501543	0.048894	0.0546274	0.0536882	0.0439485	0.039376	0.0434914	0.0509439	0.0454381	0.045178	0.0430581	0.0509615	0.0507491	0.0460649	0.0518985	0.0367692	0.0496574	0.0504384	0.0545381	0.0450186	0.0430826	0.0476326	0.0575199	0.0358844	0.0398469	0.0449356	0.0649244	0.0458272	0.0489018	0.0520539	0.0425149	0.0471465	0.0492493	0.0473807	0.0581004	0.0539137	0.0518357	0.0431496	0.058509	0.0501472	0.0471505	0.0396263	0.0532486	0.049266	0.0494501	0.0424659	0.0537277	0.0481895	0.0469368	0.0547106	0.050082	0.0409754	0.0552173	0.0515829	0.0514236	0.0559193	0.0390701	0.04548	0.0393632	0.0484621	0.0525896
CS	0.1014885	0.06264545	0.07186745	0.12201	0.0902118	0.12339	0.0705499	0.05134935	0.0630388	0.07861345	0.1402485	0.1009124	0.08775165	0.0868288	0.06282605	0.0943075	0.0897817	0.0674241	0.04934695	0.1007777	0.07633995	0.0955561	0.0895807	0.05559055	0.08954225	0.09991235	0.0617731	0.11041105	0.0867469	0.0810433	0.12863785	0.08412695	0.08798325	0.0747248	0.09941375	0.07756885	0.0818033	0.10097415	0.0711178	0.1142993	0.1185526	0.115449	0.08982585	0.0990292	0.0705817	0.120974	0.11987105	0.1240425	0.0900029	0.09113455	0.0701174	0.112991	0.1060694	0.1224189	0.0943657	0.06484485	0.11347465	0.06707065	0.07641345	0.06803585	0.10926925	0.098927	0.09313605	0.0809884	0.1103738
DPP4	0.923527	0.152247	0.108774	0.678397	0.124176	0.407609	0.385372	0.348928	0.932601	0.322671	0.615929	0.836356	0.867911	0.86635	0.151515	0.399143	0.599808	0.410283	0.111599	0.262328	0.24891	0.55011	0.886009	0.123677	0.837492	0.553504	0.235719	0.578165	0.383769	0.183487	0.222476	0.558754	0.711928	0.182375	0.329213	0.926477	0.659541	0.363096	0.340042	0.843805	0.849727	0.606041	0.41578	0.860218	0.196709	0.259607	0.41176	0.293497	0.903876	0.103366	0.542567	0.774556	0.386082	0.619983	0.293686	0.572404	0.353695	0.227096	0.467295	0.186037	0.302551	0.170814	0.230299	0.397339	0.163101
FANCD2	0.0300802	0.0224464	0.02458555	0.02173105	0.03240895	0.0388732	0.02505395	0.0313813	0.025539	0.0253625	0.03222255	0.02793165	0.027199	0.0238537	0.02057965	0.03118285	0.02577705	0.02840635	0.02882735	0.0223531	0.0187993	0.0262519	0.03354565	0.0258697	0.02157765	0.0649327	0.0352403	0.0242214	0.03494305	0.0567591	0.02756515	0.0222765	0.02317955	0.02287335	0.02379195	0.0270908	0.0230298	0.0272935	0.0287487	0.0238691	0.02788415	0.02384755	0.02428035	0.0280396	0.02737	0.0265079	0.0332477	0.0346278	0.0374478	0.02854615	0.0319253	0.02596355	0.0296186	0.03217485	0.02873575	0.0339453	0.02796705	0.0262941	0.02419565	0.0287785	0.0213609	0.020479	0.04134935	0.0312804	0.0299885
FDFT1	0.0350463	0.03623455	0.034421	0.04770095	0.0337493	0.03296455	0.0457543	0.0369806	0.03314195	0.0441861	0.0364702	0.03643325	0.04194165	0.0372638	0.0290751	0.0355717	0.03974015	0.0352869	0.04217625	0.02878735	0.0297927	0.03808205	0.0431719	0.0399602	0.04751985	0.0751411	0.04501465	0.0420011	0.03963135	0.03389405	0.0325177	0.03997595	0.02482035	0.0374817	0.04456055	0.061752	0.0381739	0.0460833	0.0518436	0.03884975	0.0425234	0.04810395	0.03964665	0.0407795	0.0377663	0.03347405	0.0504213	0.04619095	0.0406558	0.03868455	0.04481385	0.04318535	0.0426467	0.0383768	0.0386529	0.0383616	0.0467849	0.0400483	0.06284725	0.02969665	0.03800045	0.0321203	0.03562615	0.03459245	0.04082915
GLS2	0.1098776	0.07311615	0.058663	0.0686877	0.09042795	0.2410365	0.06859595	0.0594659	0.06051805	0.06587385	0.194978	0.09432995	0.08036125	0.0449117	0.149227	0.10546045	0.341595	0.08153125	0.06321685	0.0657253	0.0619785	0.06670025	0.069724	0.0584151	0.05016935	0.0867392	0.1025825	0.07433655	0.0626012	0.05838185	0.08088445	0.074783	0.0852626	0.06626245	0.0621624	0.3059255	0.069922	0.06561065	0.06940465	0.0796167	0.10209385	0.2421715	0.3089252	0.05810095	0.1304705	0.09706135	0.11704615	0.06616465	0.10097785	0.0640086	0.0846568	0.09496735	0.244406	0.07802845	0.08366235	0.0708463	0.05036755	0.11104245	0.0839049	0.07582105	0.07620275	0.202173	0.17917	0.07682975	0.0798255
GPX4	0.0338224	0.0489347	0.0440451	0.0359002	0.0393064	0.0318179	0.0405364	0.0352843	0.0318269	0.0383997	0.0512496	0.0512416	0.0471633	0.0448361	0.0363284	0.0415669	0.0552802	0.0341024	0.0522532	0.0268291	0.0413861	0.0476934	0.0510366	0.0403139	0.0425741	0.0473193	0.0333937	0.0398023	0.0355269	0.040041	0.0379604	0.039992	0.0246153	0.0420445	0.0430369	0.035557	0.0569799	0.0511621	0.0585629	0.0439574	0.0379341	0.0265116	0.0378081	0.0393965	0.0427895	0.0456955	0.0391547	0.0501962	0.0482429	0.0431294	0.0422268	0.0525989	0.037315	0.0331228	0.0361562	0.0445007	0.0362115	0.0398133	0.0429104	0.0463379	0.0340527	0.0459715	0.0408597	0.0477101	0.0418507
HSPA5	0.0921613	0.08121085	0.0835577	0.10345075	0.10308235	0.1121575	0.091955	0.1031172	0.128865	0.0742017	0.1046492	0.122962	0.1031606	0.214901	0.1188025	0.09944515	0.09396575	0.0976492	0.10133895	0.1018285	0.18949035	0.0833899	0.1051976	0.1164005	0.0843708	0.10997315	0.0998879	0.0786373	0.09287605	0.153905	0.152656	0.0900724	0.0744472	0.09536365	0.07926675	0.0996751	0.08731625	0.1012328	0.08870315	0.08197235	0.09888305	0.07659515	0.0921887	0.08817945	0.08836965	0.1110865	0.0757563	0.1116461	0.1163295	0.08671115	0.0953525	0.20224	0.1209155	0.09808205	0.1070951	0.1012644	0.11428025	0.11050115	0.0955911	0.0864249	0.0921276	0.0917244	0.0848172	0.108517	0.11457
HSPB1	0.0391118	0.0392112	0.0346132	0.0439465	0.0468885	0.059657	0.0455457	0.0381127	0.04124	0.0325473	0.0323827	0.0410579	0.041306	0.0381414	0.0433852	0.0297896	0.0320453	0.0450342	0.04195	0.0368298	0.039506	0.0446305	0.0366191	0.0417201	0.0424752	0.0498037	0.0344963	0.032731	0.0352946	0.0452362	0.0383658	0.0321313	0.0365127	0.030288	0.0384243	0.0530322	0.046977	0.0382514	0.0408049	0.039436	0.0614235	0.0325893	0.0400356	0.0446175	0.04107	0.0514369	0.0434173	0.0385659	0.0372898	0.0499569	0.0418236	0.0380783	0.0433906	0.0402244	0.0411668	0.0391829	0.0495408	0.0456969	0.040964	0.0470359	0.0315423	0.0371641	0.0433151	0.0428095	0.0474285
LPCAT3	0.0400001	0.0306029	0.0338321	0.0430563	0.0402609	0.0386393	0.0318892	0.0373467	0.0404809	0.032026	0.0365588	0.0407072	0.0384784	0.0381381	0.037162	0.0409014	0.0410997	0.0292864	0.0360027	0.0411935	0.0333894	0.0422089	0.0388827	0.0373744	0.0321922	0.0365631	0.0333328	0.0307973	0.0400654	0.0345294	0.0318367	0.041545	0.0264555	0.0363552	0.0334115	0.0363947	0.0417996	0.0355736	0.0339944	0.0365276	0.0404902	0.0309785	0.037575	0.0357428	0.0358036	0.0387716	0.0420907	0.0458848	0.0437365	0.0393167	0.0379677	0.0420564	0.0392702	0.0369498	0.0311442	0.0387453	0.039784	0.0299654	0.040733	0.0357479	0.0328098	0.034645	0.0390822	0.0399962	0.0407103
MT1G	0.3971065	0.175794	0.172893	0.209632	0.1093785	0.11131455	0.170375	0.335949	0.1540355	0.159978	0.2963885	0.1983355	0.1539525	0.205085	0.09913085	0.16586	0.1081189	0.126828	0.1388065	0.10112365	0.16701945	0.12146555	0.163319	0.07358885	0.194396	0.2369745	0.0911709	0.233765	0.1740635	0.0933926	0.1966955	0.1313254	0.21961	0.179169	0.1694725	0.134722	0.09417125	0.1878125	0.1701605	0.1458015	0.14799	0.470726	0.4029075	0.11654435	0.1650205	0.1153755	0.163644	0.1796575	0.183068	0.1244066	0.2795055	0.172058	0.324064	0.164213	0.1577395	0.143412	0.2341245	0.09003735	0.411537	0.1630625	0.160939	0.2092395	0.0995117	0.162244	0.1363741
NCOA4	0.0732396	0.05272315	0.06334665	0.0612024	0.06977315	0.0696403	0.08536785	0.0737305	0.07986315	0.0698033	0.0660982	0.0745679	0.0718147	0.061102	0.06559445	0.0750215	0.07104745	0.070006	0.0795682	0.06405645	0.071141	0.05979835	0.077531	0.07879855	0.0648336	0.0881506	0.0658799	0.0736796	0.06570725	0.05953825	0.0859901	0.05830695	0.0616817	0.0621258	0.08214755	0.0755271	0.0654301	0.0561756	0.0754725	0.06652925	0.0660387	0.05823035	0.0942852	0.0756513	0.0607615	0.05964305	0.06832225	0.06190945	0.08385675	0.0555102	0.0626765	0.07726685	0.0623285	0.08461765	0.0794573	0.0736291	0.0744862	0.05606325	0.067631	0.06728985	0.05928665	0.058178	0.06433875	0.07266675	0.0817201
NFE2L2	0.05532865	0.04361825	0.0539404	0.04777785	0.05747955	0.04645835	0.0484482	0.0536087	0.0506569	0.0382259	0.0574176	0.0572617	0.0505636	0.037344	0.0412264	0.0582077	0.0469097	0.0420135	0.05361915	0.05303135	0.03509725	0.04106915	0.03952255	0.05297155	0.0429232	0.05453965	0.04859635	0.04321705	0.0481468	0.05006345	0.0457362	0.0551515	0.0419639	0.04670915	0.0411897	0.04428115	0.04829295	0.0515376	0.04882	0.0532521	0.05311285	0.0461575	0.03907305	0.04075765	0.04944995	0.0470853	0.0531702	0.05709885	0.03858525	0.0548475	0.0442035	0.06082095	0.04475735	0.0530974	0.0532166	0.04626075	0.0543481	0.04060625	0.040831	0.04994215	0.0444227	0.04261005	0.0447374	0.04506905	0.0489149
RPL8	0.0701375	0.0697449	0.0860947	0.0823104	0.0672536	0.0797412	0.0743348	0.0970871	0.0795028	0.0846959	0.0737097	0.0648925	0.0829969	0.0681047	0.0640921	0.0826249	0.0752787	0.0801358	0.0812765	0.0701578	0.0864197	0.0768082	0.0779055	0.0941487	0.0729702	0.0717739	0.0756176	0.0678659	0.0790999	0.0600014	0.0907945	0.0788893	0.0679604	0.0711834	0.068872	0.0973962	0.0764339	0.0839882	0.0859424	0.0702922	0.0957677	0.0830868	0.0714378	0.0913445	0.0759867	0.0727922	0.0836001	0.0805031	0.0815776	0.0600953	0.076752	0.0793035	0.0719519	0.0766997	0.0936704	0.0766269	0.0918603	0.0808851	0.0842131	0.0702892	0.0708876	0.0576025	0.088835	0.0810623	0.069066
SAT1	0.118456	0.0679343	0.139606	0.0329742	0.123903	0.0344003	0.0743684	0.0783398	0.182091	0.0250928	0.0426804	0.184541	0.0292256	0.0878478	0.0309029	0.033665	0.0321023	0.0318792	0.0325375	0.069435	0.0395584	0.0319488	0.033435	0.0341018	0.154204	0.0331726	0.0287848	0.402116	0.0280207	0.0304857	0.0334257	0.0376397	0.0217248	0.0809401	0.039272	0.0513281	0.160122	0.0301837	0.459927	0.0357675	0.0314907	0.0387062	0.0252684	0.147118	0.108138	0.124112	0.426526	0.194659	0.0361083	0.0274776	0.219563	0.108391	0.040316	0.0305202	0.0656598	0.0287853	0.0288995	0.0266978	0.0879663	0.0257935	0.0335301	0.115123	0.0880195	0.0334919	0.0678086
SLC1A5	0.102695	0.126493	0.0601281	0.144769	0.0874548	0.112273	0.0997965	0.0704892	0.130343	0.114371	0.120803	0.198174	0.0596937	0.129149	0.0879262	0.428854	0.0919381	0.0858823	0.585379	0.0704407	0.141737	0.112249	0.0753099	0.0764529	0.0536733	0.107127	0.147732	0.113421	0.178198	0.0834468	0.168765	0.075309	0.056859	0.118022	0.0876081	0.149148	0.0813402	0.127856	0.0636947	0.0807231	0.0670705	0.0621676	0.0562651	0.111012	0.0603105	0.0726275	0.161657	0.193611	0.127015	0.0952355	0.113602	0.0852599	0.127591	0.134412	0.0802179	0.127604	0.124503	0.0951561	0.0964797	0.0874628	0.107428	0.128443	0.144877	0.150491	0.0748986
SLC7A11	0.0671435	0.0475183	0.0754723	0.0686039	0.0658946	0.0952418	0.0916327	0.110196	0.0651586	0.0810105	0.0617875	0.0556396	0.0682314	0.0541487	0.0763828	0.068526	0.0574877	0.0708682	0.0571664	0.0720919	0.0726788	0.0687751	0.0509414	0.0903559	0.0406471	0.0868331	0.0563818	0.0759565	0.0717063	0.0570667	0.0720719	0.0793082	0.197309	0.213715	0.0604156	0.0722515	0.049742	0.070396	0.0771125	0.0378217	0.0600517	0.144172	0.142245	0.0440561	0.0831054	0.0653611	0.0531686	0.0664165	0.0583793	0.042304	0.0929438	0.068664	0.0882107	0.0507704	0.0922322	0.072294	0.102679	0.101831	0.0886758	0.121133	0.0490283	0.0682318	0.0627012	0.0693147	0.090732
TFRC	0.0350586	0.0309842	0.030355	0.0303501	0.03467615	0.0370856	0.02969	0.0468419	0.0355196	0.0403409	0.0597611	0.0400204	0.03056325	0.03343515	0.0354505	0.0353167	0.0313061	0.0315225	0.03799995	0.04245075	0.03242105	0.04139935	0.04037535	0.03277825	0.0340513	0.0380983	0.03281855	0.0398637	0.04076645	0.030818	0.0418281	0.0307706	0.0293268	0.02950895	0.0312144	0.0325512	0.03137445	0.0400112	0.03217045	0.0328359	0.03531395	0.03796145	0.035862	0.0348002	0.0301803	0.03173465	0.04327595	0.0402766	0.0393232	0.0397662	0.0358522	0.0352579	0.06473795	0.0347308	0.035165	0.0369815	0.0482336	0.03825805	0.0366145	0.03256495	0.03786925	0.02969925	0.03192475	0.03344655	0.0417254
TTC35	0.0486934	0.03374375	0.0349539	0.0400427	0.04059115	0.0343331	0.03792235	0.03445245	0.0335212	0.03384395	0.0482656	0.0366205	0.0470263	0.0344315	0.0454187	0.04130855	0.0389654	0.03537185	0.05829785	0.032984	0.0360044	0.03578555	0.03462905	0.04179735	0.03276385	0.0398277	0.03660865	0.0353544	0.0410412	0.05178755	0.06353595	0.0381663	0.03547675	0.03696035	0.03901575	0.03561095	0.0425113	0.04734215	0.0442658	0.0402897	0.05385825	0.04624355	0.0399293	0.03507795	0.0369647	0.03846525	0.04361315	0.0419078	0.04440655	0.0504394	0.04143245	0.0400216	0.03879035	0.043587	0.0448523	0.0445856	0.04557765	0.0357728	0.0375466	0.03261525	0.0353865	0.03709735	0.0368743	0.05143825	0.0518369
