id,fc
PRSS21,1
GABRA3,1
CYP24A1,1
ZIC2,1
MAGEC2,1
FSTL4,1
PTPRN,1
NPFFR2,1
RASGRF1,1
CTNNA2,1
PITX1,1
GLI2,1
PPP2R2C,1
ACTN2,1
DUSP13,1
AFP,1
PTHLH,1
PGC,1
CHGA,1
SPINT3,1
PAGE4,1
CALB1,1
SLC5A5,1
HOXA13,1
CA9,1
ODAM,1
NKX3-2,1
GLP1R,1
MEP1A,1
HAVCR1,1
THBS4,1
REG1A,1
KISS1R,1
INSL6,1
SOHLH2,1
TBX4,1
PAEP,1
MAGEA10,1
SPDEF,1
MYH2,1
SIX1,1
PRDM7,1
HOXD1,1
SYT5,1
CACNG6,1
CALY,1
FIBCD1,1
PNCK,1
DUSP9,1
BPIFA2,1
POPDC3,1
REEP2,1
MYO18B,1
NTS,1
GJA10,1
B4GALNT1,1
IGF2BP3,1
CYP19A1,1
COL2A1,1
ZIC5,1
DQX1,1
DLX1,1
EPHA5,1
HAPLN1,1
GABRR1,1
ATP6V0D2,1
CYP17A1,1
FAM57B,1
HMGA2,1
GABRA2,1
CNTNAP4,1
JPH3,1
CDH12,1
PSMA8,1
TMPRSS15,1
14-Sep,1
MAGEA8,1
FGF17,1
IGF2BP1,1
ISL2,1
LY6K,1
KCNF1,1
S100P,1
PITX2,1
SPINK1,1
ESM1,1
CDC20B,1
ENPP6,1
TERT,1
SP8,1
SLC30A8,1
RNF183,1
RPL10L,1
CDX2,1
DRGX,1
FRMD7,1
SLC38A8,1
MMP10,1
KLK4,1
CASKIN1,1
FAM178B,1
FSTL5,1
NR0B1,1
KCNK9,1
CST1,1
GTSF1,1
HOXB9,1
KRT20,1
REG3A,1
RIMS2,1
IRX5,1
LCN15,1
SLITRK1,1
FAM133A,1
RPRML,1
SOX2,1
NXPH4,1
MAGEB17,1
CSMD1,1
ZNF730,1
SGCZ,1
C12orf56,1
DLK1,1
NDUFA4L2,1
PRAME,1
NAT8L,1
C1QL4,1
KRT12,1
LUZP2,1
DNER,1
DCAF8L2,1
CTSE,1
MAGEA6,1
TUBA3C,1
DSCR8,1
MAGEA1,1
PNMA5,1
CSAG1,1
TRIM71,1
FER1L6,1
KCNU1,1
EBF2,1
MAGEA3,1
DCAF8L1,1
CLEC2L,1
PAGE2B,1
MTRNR2L1,1
GFY,1
MMP12,1
ZNF728,1
UPP2,-1
MARCO,-1
CAMK2B,-1
RPS6KA6,-1
CAPN6,-1
BRINP1,-1
KCNN2,-1
IGSF9,-1
TBL1Y,-1
IGFALS,-1
SLC5A1,-1
PVALB,-1
CHRNA4,-1
OXT,-1
SRPX,-1
CLEC4M,-1
HAMP,-1
GCK,-1
CWH43,-1
B3GAT1,-1
C7,-1
SLC27A6,-1
CNTN3,-1
DNAH6,-1
TNR,-1
HAO2,-1
FGF23,-1
SFRP5,-1
SLITRK3,-1
NUDT10,-1
PLP1,-1
MT1G,-1
GNRH2,-1
PCSK2,-1
IFI6,-1
INS-IGF2,-1
GATA5,-1
RAB25,-1
MTUS2,-1
CNTN6,-1
CHL1,-1
GSTM1,-1
GSTM5,-1
SAA2,-1
SDS,-1
AMHR2,-1
GLS2,-1
STAB2,-1
BLK,-1
IFI44L,-1
SLC3A1,-1
CYP2C8,-1
SLC25A47,-1
SPATA22,-1
MEP1B,-1
CBLN2,-1
PADI1,-1
FCN3,-1
DPT,-1
FAM198A,-1
PLAC8,-1
CRHBP,-1
CXCL14,-1
TIMD4,-1
RSPO3,-1
NXF3,-1
NCAM1,-1
CNDP1,-1
FREM2,-1
SPACA7,-1
KCNJ16,-1
NRG1,-1
MUM1L1,-1
UROC1,-1
FCN2,-1
PTH1R,-1
USP41,-1
NDST3,-1
HAND2,-1
NPY5R,-1
HHIP,-1
PI16,-1
BMPER,-1
CLEC1B,-1
RET,-1
SERPINA12,-1
GPR182,-1
MS4A8,-1
KRT1,-1
SCARA5,-1
MFSD2A,-1
MT1B,-1
KRT4,-1
HSD17B13,-1
KRT83,-1
SYT9,-1
KCND3,-1
LPAR3,-1
TTC36,-1
CCL19,-1
SAA1,-1
SLC22A1,-1
DES,-1
SPSB4,-1
TEX26,-1
LRRN1,-1
CYP11B2,-1
SLC17A8,-1
ITLN1,-1
CHRM2,-1
TMEM132C,-1
IFNL1,-1
CLEC4G,-1
PLCXD3,-1
CCBE1,-1
NPBWR1,-1
C9orf66,-1
COLEC10,-1
SLITRK6,-1
C14orf180,-1
TCEAL2,-1
MUC6,-1
FAM169B,-1
NTF3,-1
GABRA5,-1
CCK,-1
ISG15,-1
IDO2,-1
FAM163B,-1
CYP2B6,-1
BCO2,-1
CYP2A13,-1
CYP2A7,-1
CLEC4C,-1
MT1F,-1
HSD3B2,-1
CXorf66,-1
MUC21,-1
MT1H,-1
MT1M,-1
COL6A6,-1
INMT,-1
MT1HL1,-1
GSTA2,-1
PCDHAC1,-1
SAA2-SAA4,-1
CYP2A6,-1
TMEM179,-1
SLC22A31,-1
GDF2,-1
