  samp CPP  LDA
      1          0.8770996970        0.7979170952
      2          0.9525958151        0.9466233551
      3          0.9018448346        0.8739794438
      4          0.9901531225        0.9778754810
      5          1.0375072945        1.0431829987
      6          1.0122375745        1.0409506410
      7          1.0949404888        1.1213554366
      8          1.1129953717        1.1293816840
      9         -0.0252480715       -0.0690638370
     10          0.1485669332        0.1366020064
     11          0.0864756778        0.1754195972
     12         -0.1739893891       -0.1852496168
     13         -0.0163169085       -0.0038720060
