Sample	PrimaryCluster	FinalCluster
HB5	1	1
HB11	2	2
HB28	3	3
HB33	3	3
HB48	4	4
HB49	5	1
HB54	3	3
HB59	1	1
HB60	6	5
HB62	7	6
HB63	8	4
HB69	5	1
HB70	6	5
HB72	9	4
HB73	9	4
HB74e	9	4
HB74F	5	1
HB75	1	1
HB78	3	3
HB79	10	3
HB80	9	4
HB81	5	1
HB82	8	4
HB83	1	1
HB86	9	4
NT1	11	5
NT2	11	5
NT3	11	5
NT4	11	5
