ENTREZID,log2fc
11990,-0.308724
12290,-0.352114
12291,-0.30002
12334,-0.199424
12552,-0.206564
12561,-0.500161
12565,-0.255698
12628,-0.126088
12826,-0.274203
13052,-0.200243
13347,-0.173224
13602,-0.385248
13837,-0.681811
13853,-0.683109
13869,-0.301868
14050,-0.301149
14254,-0.183248
14255,-0.594008
14260,-0.155192
14397,-0.114078
14536,-0.168891
14594,-0.607202
14658,-0.174511
14673,-0.448062
13617,-0.330758
14763,-0.175975
14886,-0.297848
15257,-0.119693
15476,-0.478937
16001,-0.213881
16201,-0.487481
16331,-0.155608
16337,-0.182849
16401,-0.474924
16542,-0.150017
16553,-0.436406
16589,-0.332171
16597,-0.22064
16651,-0.341787
16774,-0.509532
226519,-0.24746
16922,-0.114562
17096,-0.338056
17101,-0.274495
17119,-0.148569
17191,-0.168101
17698,-0.249639
17926,-0.696409
17974,-0.166508
17999,-0.296286
18024,-0.272285
18073,-0.233388
17968,-0.203
18572,-0.141523
18669,-0.526892
18676,-0.428349
18750,-0.176666
19090,-0.393514
19128,-0.184725
19221,-0.157235
19249,-0.412307
545622,-0.22087
19267,-0.219399
19273,-0.278136
19279,-0.182522
19417,-0.297082
19726,-0.409545
19775,-0.193331
19777,-0.113614
19819,-0.584858
20112,-0.23424
20375,-0.329504
20403,-0.337482
20430,-0.283938
20447,-0.23792
20564,-0.440409
20660,-0.382176
20913,-0.529448
21417,-0.279856
21788,-0.10515
21814,-0.2035
21873,-0.254751
22026,-0.418629
22288,-0.272405
22427,-0.317546
22625,-0.197594
22698,-0.415782
22781,-0.18994
23836,-0.255506
23872,-0.110564
23876,-0.355222
23893,-0.340669
23948,-0.128575
23964,-0.413577
23965,-0.135807
23971,-0.36803
24014,-0.739968
NA,-0.260048
26399,-0.161428
26401,-0.263009
110596,-0.240182
26950,0.103535
27055,0.134085
27062,0.12658
11303,0.220797
12894,0.376801
12950,0.107167
14584,0.513408
15467,0.103025
17880,0.512143
18484,0.161565
20357,0.189717
20684,0.355935
27103,0.51598
27204,0.448511
27226,0.265661
27360,0.467661
18798,0.342793
19201,0.387073
27404,0.445783
29815,0.429221
29820,0.239646
29863,0.312963
24136,0.156519
26559,0.397411
50758,0.257386
50766,0.255027
50769,0.28355
50781,0.188363
50787,0.547332
50798,0.10475
20649,0.167336
50995,0.195465
NA,0.242359
11992,0.435574
17181,0.368185
13406,0.366896
18018,0.460141
19731,0.309703
53416,0.145487
53626,0.502814
50934,0.302621
53883,0.173034
NA,0.33553
54160,0.200552
20269,0.269376
16145,0.348413
54366,0.393207
54371,0.117922
54712,0.210132
54608,0.185562
54338,0.344779
56045,0.163753
55983,0.276098
19876,0.405576
54343,0.476915
54377,0.487488
54486,0.206321
54519,0.675236
17909,0.288241
22065,0.189776
14456,0.178274
56193,0.145489
21912,0.177673
56274,0.227219
56324,0.126766
18795,0.24322
56508,0.247995
56453,0.386739
17389,0.175939
84092,0.261069
56363,0.344366
56434,0.238004
56448,0.333708
18578,0.294965
56535,0.164181
20847,0.345679
54635,0.372667
NA,0.225703
56752,0.645734
56771,0.109963
56878,0.295314
11732,0.166971
16590,0.348014
57748,0.174414
57810,0.460353
58198,0.371517
58220,0.826941
58245,0.18625
230157,0.267352
58250,0.120993
268859,0.151616
19347,0.183183
59012,0.28044
59033,0.231709
11603,0.408629
59125,0.183215
60321,0.329974
21916,0.126335
64010,0.264338
21960,0.45134
